ResponseId	Trip_Number	raw_response	units	distance_in_raw_response_units	mode	likely_dominant_mode	distance_in_kilometers
R_3PmIMPYYf1Cc0iq	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3po108JaqUNfUQr	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3prHkXeTuTUSgnq	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3PT7ebWvMBOz0mc	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3PYQreMdV3dpalK	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3qCnBIaRUwl3foV	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3qeOJIwQCElnZVr	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3qevH6JQn9zCAS4	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3QLxXBcjll28HAK	Distance Trip 7	Bus	NA	NA	NA	NA	NA
R_3QMDl1LfoxQwOjJ	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3qmm5Ea1UTcP08A	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3qpURBeTlhAsFvy	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3qR8XxCAPwoEFFW	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3QRIdpUR3UnQJye	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3QXYqkBVfCDGn1e	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3R1QEPKpR7eaBTa	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3r2LVQGBGsrPWX2	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3R3FfMrIEWy6d0W	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3ReGHRHTCe8boZ4	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3RfOsnJEsGopUBa	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3RgTXA5RobS5YeE	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3RmSnearkyOpOzY	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3RqnbaNgpSzdWud	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3RvAofCi5LRfjxw	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3RxgSbYwXok3jCO	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3rZKdSwTnapgxLV	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3s5QxTAZYgLOXV8	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3s6zfFPGJyRqza9	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3sbvyFk0xa8RDc4	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3scPHKsVX3qdNhZ	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3sghfak5SQMvaFB	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_3TO2YcJhqKjb1dL	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_40f4gVeysnoKrsd	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_4GbtcZczFEnDjBT	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_4JkYfEiR15IfQWJ	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_4ZvZ87S1qrcLDRn	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_54KH1tFXDXPctdD	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_5j3GhNmMEy2Ffzz	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_5mZVBDVeSHEwGlj	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_6PeiqFpK1pPvsQh	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_6s215F3ZvaeIXJv	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_6WE2pAoGbHkCEXn	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_6Wf1997dIATqkLv	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_6Xc6PWx3nXg1m5b	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_6xLDnusHHw1GkJX	Distance Trip 7	637	kilometers	637	unknown	unknown	637
R_6XnLmCuePblGbg5	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_82qZvoheUBnqUr7	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_8BolxzTpR8aSwdr	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_8BUpAvHQ3mTNbXj	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_8dCn2o8A2cp4fnP	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_8oX2HZ91XVWdqI9	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_8rmIk9pITL2P2sV	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_8v5CJI2iapZien7	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_8vKWbE6uDyd0cgh	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_9GkadSCHVizFaIV	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_9H1NcBaRh5X2aiJ	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_9HwxSSkdjK9vGUx	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_9Ko2TvdEh3RrBex	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_9uy4tLLZJ9UVi7v	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_A5av4Wmjb9qJmEh	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_AigztOpQ8BNC8kV	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_AjMJe38zq3JBs77	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_AO398ZnEtABPFhT	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_ApnikOw0CjOtzLH	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_aXdLiSXRyxwg7F7	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_aXLLW7kEsCDlEfD	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_aYoBfIb3GU3fEJP	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_AyTroK1mSxp7DFL	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_babgUSltxYcbXZn	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_bEDse8jk3ThfEOZ	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_BK9mGok69aoy97H	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_BPRARQ9zxIYW3WF	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_BSnDLDWTYDicQlH	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_Bst1k9VQia0OwOB	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_BXFvENVMbO1x7bz	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_C2AgZbiGwdDRggF	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_C775xQKnDR7P0gp	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_Cf9jmh21EdFUVR7	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_cUqHBMBwyXki7ex	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_CZTtIvKXB2KJXvb	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_d0Dj1ah7BYF4AtH	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_d6HxkdQ0bokcyOJ	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_DAeY9f7QkUNrvfr	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_DGfuh87rwP8nSrD	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_Diag7rx6AJnZDVv	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_DiNvkXPpmCWbJxT	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_DiZRaiXiQqOy5Y5	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_Dl9EK8gT1ZdyhKF	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_DMmE3oUSwFvOEHD	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_DvIqThWYmVoaGdj	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_e9Z8nNz5lFKsbvz	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_eCH66tZ62qO2AY9	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_eLIalVOuSvRjsYx	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_esPi3nfChNmQWaZ	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_NWLNAcYHkNiV1YJ	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_O8rwBkgscWjPuQ9	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_OATlIlPPB0wVxoB	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_OoQ5zNgVr0bCMJb	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_OPz9utCC7l2e52h	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_OqbMiN236YiZ4Yx	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_Oqc0OumueA2h2Zb	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_OxUeMEuaMq8aSYx	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_p4OKFTGrLVLkYJH	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_pJBTBl4v2fhEjdf	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_pQSBr363RA4uiYh	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_pRUZP9WpPPgB3fb	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_psZtN5vssJj8zHH	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_Q0to9pdZ29FO9uF	Distance Trip 7	450	kilometers	450	unknown	unknown	450
R_Q5sqLgtU9PEF4hH	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_qLsYntoHEvXpLd7	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_qQKFo3rsHlqZnpL	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_qUcKnsI9uueWQ1j	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_qWbFhfa361j95rb	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_r3loX1uXdvX6Bah	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_r7mjaaVCX8RL0IN	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_R8EPHI2OGrKD6zn	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_rcoYVo81aIZ780V	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_REueWtMUQk1oSIx	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_RghCxHm00oSp7Ed	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_rpEqcnCOPbPjcdz	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_RyrjhgWVvtD6MbD	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_s6hPUtMxFLfYlSp	Distance Trip 7	8100 (plane)	kilometers	8100	plane	plane	8100
R_SAG2mlsSIsJguWt	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_sAtCN1vHJdkwDXH	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_sHG45eo2rF70WTD	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_SIcZjdywqjaSgh3	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_SJFMjW706yj1O9j	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_snbzR4oytlHFiJX	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_so000Bwz3dIhzt7	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_sta92drbLRG4Q6d	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_STd4j9HtyAppIXL	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_sumBDIUAajd1zFf	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_svylpFKFjhz5bBD	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_tFFQgrhTulCLobv	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_To8nDv2NNWq6zgl	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_tPQV5EFU2c4QdLX	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_tRGIBvPYRqhMk2l	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_tYvVmXQqSncHYit	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_u2s6HLt9Osgddtv	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_UDDVdVujrqBmLFD	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_UlKJGGrWynaAOLD	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_ULsC7zdajK1HAxH	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_Uut1Rc07XJbE6Gt	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_uwR5bLTPC7mPoxH	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_uwtGhNdO03VTEyt	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_UxB3LOADGTMkTBv	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_uzcPwGCbiossOw9	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_V2c6MCl1dGQxHxf	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_VVknguw81AbTFFD	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_VWmeEffnTt2AOgF	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_w7adQKp2mTJZ6Ap	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_WClczoiwDZ6DZlv	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_Wd3ngGkxh0Uv0pr	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_WiySzNpRJkdC4Hn	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_wLga7R7IpDCUDZf	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_wUgzXepChDU7lip	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_wXVtlIpuI99IInv	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_wZvHnVevRLzcXEB	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_xFbmsKrkJ6Pvkqt	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_xhIM1SBCz5KAuJP	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_XpsX0zI5YKMP0Gt	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_xrxfPFXoiYHsMk9	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_XsTMVypqxxg6n4J	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_yEGDlR2IrUkIEtH	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_yJv2q97HoYPIDgB	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_yL1QG2gP1Yzznbj	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_yn17MT6GwMFKf0l	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_ysFNrC22m7vu2s1	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_yU4NR75V13oZgxX	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_yVHToot1NGxXeal	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_YWcGjo1MdxjEyIN	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_Z3HkSHYrlkE4WAN	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_ZBSwRukfizzN0lj	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_ZCfOUnh4AnZ77j3	Distance Trip 7	NA	NA	NA	NA	NA	NA
R_ZfwFLrQejWsp2sF	Distance Trip 7	400 km	kilometers	400	unknown	unknown	400
R_0BP7zR2MKyh3vIl	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_0GTMaMfZ1jxs1bP	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_0IHfoAVKSvpIqtP	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_0MX8CR4MyvEXvfb	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_0qPsmMEZF7y49mp	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_10BCdY8vQcfP2oV	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_10DlrvWqhArIiET	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_10TXGqZUTqG8ut2	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_10U9zJ1QLGEnlmd	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1115lNNEG1UKct5	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_11dSAtu3J96kKqd	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_11dXdV84r8IzDTH	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_11Y46zJutoqOHRr	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_125c2AOYHeGaTgi	Distance Trip 8	5000	miles	5000	unknown	unknown	5000
R_129M763IUarJYtN	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_12bPJtmQb73gQE6	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_12EC0y6uZAXkTyl	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_12fmt2xHBgSLBma	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_12lEwQ4jdiSgZ2c	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_12LsgkwWBuw1YJz	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_12rnvggeoyd1d9r	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_12z0J1BGsodpOhU	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1BrRKOq1cfKOb9D	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1BXFPuXfJDbZ8xu	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1BXh828qsKj610k	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1CC6VdytGBvrwQH	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1CCO3t4hGvAtIPg	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1Cf5Zd3LgfB5gHf	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1CKKRvwMmaRkgLp	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1d5mxy1CvLhHL3N	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1d6wnqZLFroaB7n	Distance Trip 8	international	NA	NA	NA	NA	NA
R_1d9VRfxe6UR210o	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1DGpwayBSEGH0Fi	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1Dw0dMaJzZohiQG	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1DwfPSovWvweOa0	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1E7pRIEDtz8fGu4	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1EbLxW6uqZm7NVp	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1eOVoD9MqIC0g3D	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1eUBFRZ3KjZbjaJ	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1ez826MsX3v3f59	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1f8XIqhpbSynZlQ	Distance Trip 8	600 (car)	miles	600	car	car	600
R_1fd3dprlmeg7Vk8	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1FfjXfTNDAPO9x8	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1FL1yiThokvXZ4y	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1FnfQUA3Lyt4jIv	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1GH4VOE6W4TxXIi	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1GK8iup7wdppU3e	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1GtQ3ycdmwIbYFH	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1gUASWDcle7bjTP	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1guLFi4qHGObDXq	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1HixXGCAuBbbz0g	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1hJWWzCHEUJXm5o	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1i3VdJIBOgQD52Q	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1I5cxp7nd6i0psR	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1I9JtgEHB0L7vs7	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1IbJSZLqlV6STJN	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1ifUIXZ2gxC5RXX	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1IsoswokRTHtVg1	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1iswfM49Ocz5YB3	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1JDcDDC0dTQmc1j	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1jIFD1p97B3pi48	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1jv1hu8plEj1QNS	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1JVMlGUFBhXm4K8	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1KjYV0SKPw3WaeE	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1KlLOQpW8b9BOSW	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1KvWtE5Qfcdteax	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1l0klEB60FihAcl	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1lgiypKtcdI6x3l	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1LhSpyotS3oFByI	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1LMDwRnxo4hl52T	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1lnT8Pb8t8U7Lu2	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1LwzxWPtDRJQP92	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1M6tY48bUSBhVXT	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1MKgfYRKq77EOmh	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1mlP9DPrkydlT3V	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1MPOIfGFezYEp71	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1msFUImRhkEP1FK	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1msWRt0tnK46tnB	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1MSyf5ZynnIqA68	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1mUaPjv9XUBe5YV	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1mUvzoK7oz5wezl	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1mvZB5GOzV8doGk	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1nNHG8iWCN27G8S	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1nVHXhM0yNc8GQ6	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1o1pT5XPwgsQAdr	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1o2atLUGGEMVkeK	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1o8dIVxLwiDxbJq	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1obhD9Z4Hqdj2qa	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1Oiq87304lCPMXm	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1Oj0AACyga0zzpu	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1OK2VhQmGU2aTQo	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1OktCzCgAA7x6xg	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1OpfzXBg1PEd3rB	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1OTEj73iCuzBRZE	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1pXLJqp6YGq5dxU	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1pxoOiA0q4Sc1iG	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1PYJbPqXWoig3vO	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1QJwv1XCnvGuRLm	Distance Trip 8	7300	miles	7300	unknown	unknown	7300
R_1qVtnQurGB5Tl3N	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1r86OaXZ9nUq3ry	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1rBVxmTYMI2mIzt	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1rc3cZ8LCqqX2pS	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1rCCqe8oqI3Z2RG	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1ric1FG8aLetyBF	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1rjLVwvk93FF0j1	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1rPnWKsz7pj0TUo	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1rv0sDnuZD5YZk6	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1rw4dEbmxtU8FLU	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1U4n9u8wA6LR03L	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_1yI0IGYLTAdyvyV	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_20TEpae6oOtqE9t	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_20Z5l8DIra2n53C	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_21HEtB7mlAqpHIO	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_22lkd4n72LmIarH	Distance Trip 8	685(airplane)	kilometers	685	plane	plane	685
R_22RXTsFimjF8H6r	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_22uagAaJASFCeL1	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_22yw6R0OKgLJ5az	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_239J2lZsugoL60Q	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_242WTBWUluvzhUs	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_24HjpYhhzvsj9qT	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_24pKiBVkCs01egm	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_25KiUS8q8RIikno	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_25Qq7olTJuMXyM0	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_25TTKcLJiL66MyJ	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_25vgqWOQRX7yxQB	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_25XT8a01KRfyeZy	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_262A4wc1S1E0HKo	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_26aQDMnHbKhgVBY	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_26hGERCRAYDvFvK	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_26hwi7RlcZ8eoRW	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_27D4P8iJrX3XgOD	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_27DqM8fJiWT62cS	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_27OtrdlQU3w9Wr2	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_28MpO3WXFiYr3aS	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_296509E6OMip38g	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_2abEfDqooVqaCWF	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_2aETCNUNOWJrFxn	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_2AFJUxAnnZpxQys	Distance Trip 8	NA	NA	NA	NA	NA	NA
R_2ALmim8DisBK9AJ	Distance Trip 8	NA	NA	NA	NA	NA	NA
